latitude,longitude,halfAngle,speed,target
34.0,5.0,25.0,416.0,1
33.0,31.0,13.0,281.0,0
-16.0,-125.0,29.0,593.0,0
12.0,30.0,22.0,610.0,1
28.0,56.0,28.0,451.0,0
4.0,53.0,47.0,962.0,0
-13.0,10.0,22.0,331.0,0
-9.0,-124.0,19.0,339.0,0
1.0,97.0,44.0,1426.0,0
2.0,37.0,40.0,538.0,0
-22.0,-99.0,11.0,343.0,0
-14.0,-58.0,48.0,739.0,0
23.0,-148.0,23.0,206.0,0
15.0,-138.0,16.0,342.0,0
12.0,-17.0,36.0,255.0,0
11.0,-17.0,10.0,667.0,0
34.0,82.0,15.0,360.0,0
-5.0,38.0,10.0,688.0,0
7.0,-131.0,27.0,353.0,0
28.0,6.0,25.0,392.0,0
-36.0,-10.0,19.0,470.0,0
15.0,-122.0,20.0,490.0,0
19.0,114.0,26.0,369.0,0
-6.0,-138.0,44.0,544.0,0
17.0,-174.0,31.0,638.0,0
3.0,-9.0,45.0,628.0,1
42.0,-163.0,38.0,359.0,0
20.0,39.0,28.0,352.0,0
-9.0,-124.0,32.0,207.0,0
-26.0,92.0,27.0,487.0,0
21.0,32.0,24.0,549.0,0
19.0,61.0,20.0,382.0,0
-30.0,99.0,19.0,488.0,0
-34.0,54.0,22.0,344.0,0
-22.0,93.0,37.0,534.0,0
9.0,50.0,32.0,301.0,0
11.0,142.0,30.0,604.0,0
4.0,53.0,28.0,547.0,0
-1.0,58.0,28.0,462.0,0
10.0,70.0,33.0,250.0,0
11.0,80.0,34.0,414.0,0
-26.0,75.0,25.0,467.0,0
-18.0,-5.0,40.0,555.0,0
2.0,-2.0,31.0,401.0,0
-20.0,-63.0,40.0,476.0,0
14.0,144.0,49.0,600.0,0
1.0,88.0,48.0,302.0,0
-23.0,-24.0,20.0,479.0,0
-8.0,-90.0,31.0,358.0,0
-17.0,94.0,42.0,925.0,0
-38.0,-14.0,13.0,388.0,0
0.0,96.0,43.0,314.0,0
4.0,100.0,31.0,344.0,0
10.0,109.0,25.0,310.0,0
-17.0,-168.0,25.0,407.0,0
30.0,-158.0,51.0,2554.0,0
-35.0,110.0,24.0,446.0,0
7.0,151.0,45.0,702.0,0
16.0,-54.0,31.0,373.0,0
27.0,-39.0,25.0,562.0,0
19.0,104.0,31.0,384.0,0
20.0,-33.0,45.0,445.0,0
-18.0,-32.0,30.0,338.0,0
-34.0,139.0,27.0,481.0,0
37.0,95.0,31.0,266.0,0
34.0,140.0,28.0,274.0,0
-18.0,111.0,17.0,516.0,0
-12.0,-83.0,44.0,423.0,0
-16.0,117.0,31.0,358.0,0
20.0,15.0,17.0,355.0,0
0.0,-99.0,27.0,340.0,0
-6.0,-52.0,25.0,392.0,0
23.0,22.0,21.0,458.0,0
0.0,-39.0,28.0,442.0,0
-17.0,-56.0,28.0,415.0,0
21.0,92.0,37.0,423.0,0
6.0,21.0,31.0,479.0,0
10.0,43.0,34.0,616.0,0
-14.0,-34.0,29.0,452.0,0
-21.0,-53.0,34.0,551.0,0
16.0,10.0,61.0,677.0,1
-23.0,65.0,33.0,544.0,0
-34.0,11.0,19.0,363.0,0
-19.0,102.0,37.0,748.0,0
-36.0,-160.0,45.0,554.0,0
1.0,-25.0,50.0,511.0,0
19.0,-78.0,27.0,320.0,0
-7.0,124.0,28.0,482.0,0
-22.0,100.0,37.0,297.0,0
-27.0,-25.0,21.0,417.0,0
8.0,-27.0,37.0,413.0,0
-32.0,148.0,60.0,792.0,0
-27.0,102.0,22.0,351.0,0
-8.0,-27.0,45.0,659.0,0
13.0,156.0,35.0,343.0,0
7.0,12.0,45.0,662.0,0
3.0,3.0,50.0,760.0,0
19.0,-175.0,52.0,1048.0,0
0.0,15.0,40.0,808.0,0
-17.0,-158.0,33.0,395.0,0
-3.0,48.0,35.0,576.0,0
-15.0,54.0,45.0,1370.0,0
-4.0,22.0,35.0,702.0,0
31.0,58.0,15.0,767.0,0
21.0,110.0,35.0,337.0,0
-24.0,110.0,33.0,777.0,0
20.0,-44.0,41.0,526.0,0
-20.0,-20.0,26.0,449.0,0
18.0,112.0,31.0,245.0,0
5.0,121.0,19.0,397.0,0
27.0,148.0,52.0,520.0,0
-31.0,-40.0,43.0,457.0,1
-32.0,19.0,35.0,422.0,0
26.0,-144.0,29.0,772.0,0
-15.0,90.0,21.0,387.0,0
-6.0,2.0,46.0,553.0,1
5.0,-166.0,44.0,732.0,0
10.0,-163.0,56.0,887.0,0
-14.0,138.0,33.0,334.0,0
31.0,20.0,30.0,414.0,0
-20.0,-100.0,26.0,455.0,0
30.0,127.0,45.0,520.0,0
27.0,122.0,18.0,600.0,0
-40.0,-177.0,26.0,884.0,0
-4.0,-74.0,43.0,900.0,0
-16.0,147.0,48.0,767.0,0
-28.0,109.0,31.0,388.0,0
-3.0,107.0,23.0,282.0,0
20.0,107.0,26.0,337.0,0
-13.0,109.0,45.0,428.0,0
-35.0,104.0,27.0,353.0,0
-27.0,99.0,36.0,616.0,0
-18.0,101.0,30.0,868.0,0
-31.0,107.0,33.0,448.0,0
-24.0,116.0,36.0,409.0,0
-17.0,105.0,32.0,457.0,0
20.0,-24.0,23.0,379.0,0
-27.0,133.0,40.0,428.0,0
-31.0,138.0,29.0,318.0,0
-38.0,56.0,24.0,473.0,0
34.0,1.0,20.0,612.0,0
-21.0,-92.0,34.0,407.0,0
-21.0,-95.0,44.0,530.0,0
-11.0,-90.0,35.0,573.0,0
22.0,24.0,26.0,714.0,0
46.0,25.0,31.0,709.0,0
29.0,28.0,36.0,970.0,0
33.0,124.0,29.0,808.0,0
47.0,43.0,24.0,1008.0,0
21.0,37.0,48.0,1397.0,0
-2.0,104.0,40.0,458.0,0
4.0,108.0,47.0,740.0,0
6.0,109.0,25.0,556.0,0
21.0,114.0,34.0,886.0,0
22.0,51.0,14.0,1304.0,0
28.0,76.0,10.0,1013.0,0
-33.0,175.0,39.0,418.0,0
11.0,126.0,31.0,387.0,0
15.0,-12.0,31.0,226.0,0
-18.0,-97.0,35.0,1224.0,0
-15.0,48.0,19.0,470.0,0
35.0,-29.0,42.0,300.0,0
-7.0,100.0,15.0,218.0,0
21.0,41.0,28.0,232.0,0
-33.0,-48.0,40.0,617.0,0
-1.0,-134.0,36.0,1007.0,0
-33.0,68.0,28.0,386.0,0
10.0,-138.0,30.0,1197.0,0
-31.0,-22.0,39.0,440.0,0
-33.0,-46.0,38.0,573.0,0
-4.0,-123.0,43.0,401.0,0
-3.0,117.0,50.0,901.0,0
8.0,-60.0,22.0,791.0,0
23.0,-52.0,23.0,987.0,0
14.0,-98.0,28.0,778.0,0
-26.0,137.0,30.0,738.0,0
14.0,-90.0,37.0,603.0,0
-11.0,83.0,35.0,649.0,0
32.0,139.0,30.0,277.0,0
-40.0,151.0,27.0,524.0,0
-32.0,155.0,27.0,447.0,0
-43.0,-78.0,17.0,1038.0,0
-2.0,-39.0,34.0,534.0,0
-37.0,-2.0,19.0,456.0,0
12.0,-6.0,28.0,335.0,0
26.0,95.0,18.0,541.0,0
6.0,177.0,34.0,589.0,0
35.0,98.0,31.0,359.0,0
25.0,178.0,31.0,390.0,0
24.0,164.0,26.0,483.0,0
-11.0,40.0,22.0,875.0,0
28.0,25.0,33.0,569.0,0
-4.0,-76.0,20.0,754.0,0
-5.0,18.0,42.0,244.0,0
46.0,-168.0,50.0,503.0,0
25.0,-136.0,37.0,708.0,0
-11.0,-90.0,33.0,465.0,0
-33.0,154.0,38.0,789.0,0
20.0,-134.0,33.0,696.0,0
-13.0,-120.0,48.0,1014.0,0
-29.0,43.0,34.0,929.0,0
7.0,95.0,33.0,390.0,0
-31.0,92.0,20.0,382.0,0
18.0,48.0,17.0,1040.0,0
-29.0,-122.0,20.0,808.0,0
4.0,11.0,22.0,315.0,0
-8.0,38.0,44.0,549.0,0
27.0,-29.0,28.0,396.0,0
-13.0,51.0,26.0,515.0,0
21.0,180.0,54.0,836.0,0
-51.0,-37.0,27.0,926.0,0
-44.0,-59.0,24.0,467.0,0
-3.0,-39.0,46.0,1244.0,0
-45.0,65.0,35.0,559.0,0
-20.0,-53.0,15.0,449.0,0
-15.0,68.0,27.0,569.0,0
12.0,-174.0,56.0,830.0,0
34.0,179.0,13.0,575.0,0
-17.0,-155.0,15.0,352.0,0
-49.0,110.0,36.0,361.0,0
38.0,158.0,27.0,615.0,0
6.0,-12.0,10.0,809.0,0
24.0,44.0,23.0,531.0,0
-18.0,24.0,15.0,484.0,0
-33.0,20.0,10.0,602.0,0
-6.0,-66.0,39.0,345.0,0
-22.0,82.0,18.0,574.0,0
20.0,35.0,22.0,407.0,0
-36.0,148.0,51.0,950.0,0
35.0,36.0,29.0,671.0,0
-1.0,-9.0,45.0,278.0,0
3.0,78.0,17.0,582.0,0
8.0,81.0,17.0,970.0,0
18.0,2.0,21.0,294.0,0
-36.0,133.0,33.0,657.0,0
3.0,78.0,34.0,235.0,0
38.0,95.0,33.0,1104.0,0
17.0,162.0,47.0,813.0,0
6.0,-2.0,30.0,247.0,0
26.0,105.0,28.0,832.0,0
11.0,99.0,18.0,537.0,0
-36.0,43.0,16.0,491.0,0
9.0,97.0,27.0,299.0,0
-24.0,27.0,42.0,514.0,0
5.0,119.0,26.0,543.0,0
9.0,109.0,20.0,465.0,0
-14.0,97.0,11.0,593.0,0
3.0,104.0,28.0,436.0,0
-52.0,80.0,27.0,1289.0,0
2.0,-33.0,47.0,735.0,0
-7.0,88.0,39.0,1080.0,0
22.0,145.0,33.0,372.0,0
24.0,30.0,24.0,1258.0,0
18.0,-178.0,25.0,401.0,0
7.0,116.0,35.0,846.0,0
12.0,54.0,17.0,988.0,0
13.0,-153.0,37.0,363.0,0
22.0,-9.0,10.0,454.0,0
21.0,12.0,41.0,539.0,0
0.0,55.0,10.0,370.0,0
18.0,15.0,31.0,518.0,0
-55.0,37.0,32.0,577.0,0
24.0,76.0,25.0,714.0,0
27.0,139.0,27.0,801.0,0
-37.0,22.0,35.0,483.0,0
-23.0,-99.0,10.0,551.0,0
-25.0,79.0,10.0,761.0,0
-25.0,-51.0,22.0,1479.0,0
11.0,-18.0,25.0,950.0,0
8.0,2.0,45.0,1355.0,0
-2.0,-151.0,21.0,373.0,0
-29.0,80.0,14.0,632.0,0
21.0,121.0,31.0,1361.0,0
-18.0,-178.0,47.0,1380.0,0
4.0,175.0,45.0,1582.0,0
12.0,81.0,19.0,616.0,0
3.0,55.0,19.0,456.0,0
32.0,52.0,26.0,781.0,0
-15.0,27.0,17.0,684.0,0
8.0,91.0,10.0,562.0,0
-21.0,39.0,20.0,630.0,0
9.0,109.0,20.0,769.0,0
-26.0,-172.0,59.0,552.0,0
6.0,99.0,10.0,498.0,0
-2.0,122.0,11.0,832.0,0
16.0,-95.0,29.0,1038.0,0
9.0,107.0,18.0,393.0,0
4.0,121.0,14.0,545.0,0
13.0,162.0,27.0,475.0,0
-31.0,-80.0,52.0,475.0,0
-6.0,56.0,14.0,391.0,0
-23.0,-44.0,39.0,912.0,0
14.0,-65.0,34.0,364.0,0
-33.0,-35.0,20.0,776.0,0
0.0,-112.0,12.0,358.0,0
5.0,-119.0,19.0,246.0,0
4.0,-124.0,17.0,542.0,0
-25.0,-9.0,26.0,679.0,1
-18.0,-1.0,27.0,387.0,0
-3.0,7.0,40.0,817.0,1
-30.0,43.0,38.0,707.0,0
-25.0,-6.0,37.0,658.0,0
-25.0,-10.0,35.0,625.0,0
-28.0,7.0,43.0,584.0,0
-27.0,8.0,23.0,637.0,0
-26.0,18.0,49.0,767.0,0
-14.0,7.0,49.0,1313.0,0
3.0,90.0,18.0,790.0,0
-32.0,46.0,26.0,597.0,0
-33.0,49.0,47.0,878.0,0
-24.0,53.0,34.0,834.0,0
-36.0,61.0,20.0,573.0,0
3.0,95.0,28.0,389.0,0
-15.0,90.0,35.0,498.0,0
-33.0,100.0,22.0,462.0,0
46.0,104.0,23.0,432.0,0
4.0,168.0,30.0,419.0,0
-27.0,141.0,28.0,790.0,0
-16.0,73.0,38.0,768.0,0
0.0,63.0,42.0,480.0,0
-13.0,56.0,40.0,1372.0,0
-8.0,80.0,37.0,1148.0,0
16.0,65.0,17.0,646.0,0
-12.0,73.0,16.0,423.0,0
18.0,143.0,27.0,645.0,0
-5.0,150.0,55.0,1264.0,0
-32.0,121.0,18.0,729.0,0
-33.0,126.0,16.0,786.0,0
-28.0,-31.0,37.0,763.0,0
-13.0,-25.0,34.0,637.0,0
-25.0,177.0,60.0,1377.0,0
0.0,-149.0,45.0,767.0,0
-20.0,-45.0,25.0,642.0,0
-17.0,3.0,29.0,344.0,0
-25.0,116.0,39.0,421.0,0
-18.0,-76.0,16.0,796.0,0
43.0,-12.0,25.0,264.0,0
-8.0,17.0,10.0,374.0,0
-17.0,66.0,35.0,489.0,0
-23.0,55.0,45.0,732.0,0
25.0,95.0,39.0,293.0,0
-31.0,53.0,34.0,892.0,0
4.0,-90.0,32.0,324.0,0
-24.0,-90.0,10.0,515.0,0
-10.0,43.0,10.0,513.0,0
32.0,139.0,24.0,283.0,0
13.0,-75.0,36.0,265.0,0
12.0,17.0,38.0,317.0,0
9.0,-90.0,21.0,1236.0,0
-7.0,71.0,41.0,656.0,0
3.0,-88.0,36.0,1750.0,0
-39.0,126.0,45.0,706.0,0
11.0,-66.0,32.0,1052.0,0
-36.0,-65.0,31.0,384.0,0
-29.0,-90.0,34.0,772.0,0
-4.0,110.0,32.0,704.0,0
3.0,-112.0,26.0,420.0,0
10.0,-30.0,22.0,1085.0,0
0.0,-30.0,14.0,481.0,0
21.0,-105.0,42.0,455.0,0
1.0,82.0,23.0,541.0,0
-8.0,90.0,20.0,905.0,0
16.0,31.0,13.0,675.0,0
5.0,61.0,14.0,826.0,0
5.0,28.0,40.0,671.0,0
17.0,35.0,15.0,366.0,0
24.0,37.0,23.0,780.0,0
12.0,126.0,10.0,591.0,0
34.0,49.0,29.0,1192.0,0
-29.0,-30.0,48.0,468.0,0
44.0,65.0,25.0,877.0,0
42.0,78.0,34.0,1090.0,0
-30.0,-4.0,39.0,797.0,0
-39.0,36.0,22.0,817.0,0
-6.0,-129.0,21.0,403.0,0
-5.0,-133.0,32.0,262.0,0
2.0,-122.0,31.0,300.0,0
-2.0,-126.0,37.0,282.0,0
38.0,30.0,45.0,349.0,0
3.0,125.0,39.0,582.0,0
-49.0,-83.0,39.0,367.0,0
11.0,-97.0,33.0,341.0,0
-20.0,-61.0,40.0,354.0,0
3.0,87.0,10.0,767.0,0
14.0,38.0,44.0,268.0,0
9.0,29.0,34.0,365.0,0
-31.0,-12.0,24.0,383.0,0
23.0,90.0,46.0,254.0,0
-54.0,31.0,32.0,436.0,0
-44.0,40.0,32.0,475.0,0
-31.0,50.0,22.0,350.0,0
1.0,146.0,37.0,321.0,0
13.0,112.0,20.0,623.0,0
17.0,104.0,10.0,760.0,0
13.0,87.0,26.0,593.0,0
16.0,92.0,26.0,532.0,0
28.0,97.0,29.0,593.0,0
21.0,73.0,21.0,325.0,0
43.0,-151.0,23.0,297.0,0
-22.0,-75.0,19.0,313.0,0
-34.0,107.0,37.0,308.0,0
16.0,-73.0,20.0,337.0,0
-22.0,-90.0,13.0,640.0,0
13.0,-68.0,22.0,576.0,0
-2.0,114.0,35.0,315.0,0
-1.0,100.0,31.0,465.0,0
-25.0,27.0,46.0,295.0,0
9.0,117.0,10.0,306.0,0
37.0,-46.0,24.0,216.0,0
-7.0,-63.0,43.0,212.0,0
-11.0,-133.0,51.0,417.0,0
24.0,80.0,35.0,819.0,0
-39.0,-24.0,18.0,380.0,0
14.0,63.0,10.0,821.0,0
-35.0,-28.0,14.0,134.0,0
-43.0,-12.0,19.0,489.0,0
-35.0,-60.0,44.0,321.0,0
42.0,117.0,15.0,536.0,0
-21.0,-65.0,47.0,259.0,0
-9.0,-49.0,23.0,433.0,0
-14.0,-2.0,22.0,505.0,0
-14.0,29.0,21.0,259.0,0
-20.0,9.0,20.0,307.0,0
-9.0,36.0,38.0,488.0,0
25.0,59.0,41.0,440.0,0
15.0,46.0,30.0,324.0,0
9.0,75.0,19.0,350.0,0
22.0,-95.0,10.0,357.0,0
-32.0,41.0,13.0,479.0,0
-14.0,36.0,18.0,420.0,0
-14.0,114.0,20.0,549.0,0
-4.0,92.0,21.0,457.0,0
-11.0,54.0,15.0,404.0,0
-3.0,105.0,28.0,282.0,0
30.0,90.0,38.0,753.0,0
12.0,35.0,18.0,513.0,0
-24.0,131.0,33.0,497.0,0
4.0,45.0,60.0,385.0,0
26.0,10.0,26.0,627.0,0
-47.0,104.0,14.0,379.0,0
-34.0,112.0,29.0,293.0,0
24.0,55.0,44.0,331.0,0
26.0,71.0,27.0,291.0,0
26.0,-119.0,16.0,269.0,0
4.0,-90.0,13.0,908.0,0
-6.0,141.0,40.0,406.0,0
-14.0,-11.0,24.0,509.0,0
14.0,-105.0,34.0,501.0,0
24.0,-26.0,17.0,415.0,0
38.0,90.0,34.0,253.0,0
-38.0,-27.0,31.0,360.0,0
21.0,100.0,25.0,282.0,0
-44.0,-114.0,18.0,337.0,0
32.0,73.0,26.0,256.0,0
40.0,107.0,30.0,432.0,0
26.0,92.0,22.0,339.0,0
15.0,130.0,25.0,365.0,0
-26.0,-37.0,10.0,507.0,0
6.0,-82.0,36.0,220.0,0
29.0,90.0,37.0,683.0,0
19.0,-87.0,20.0,551.0,0
22.0,136.0,17.0,296.0,0
-16.0,-131.0,26.0,241.0,0
-7.0,-131.0,34.0,312.0,0
-4.0,-93.0,30.0,552.0,0
-16.0,90.0,11.0,430.0,0
-6.0,-95.0,24.0,250.0,0
-37.0,-75.0,40.0,525.0,0
-42.0,-101.0,26.0,457.0,0
-26.0,98.0,16.0,247.0,0
-14.0,-26.0,25.0,301.0,0
-24.0,-31.0,35.0,311.0,0
24.0,-168.0,45.0,1091.0,0
27.0,17.0,30.0,1306.0,0
-17.0,-73.0,25.0,400.0,0
-14.0,-90.0,15.0,425.0,0
-3.0,-70.0,12.0,431.0,0
-5.0,-70.0,10.0,540.0,0
-4.0,-66.0,16.0,401.0,0
2.0,-80.0,28.0,508.0,0
-9.0,-53.0,16.0,545.0,0
36.0,105.0,19.0,1468.0,0
23.0,-74.0,28.0,248.0,0
26.0,107.0,10.0,1153.0,0
2.0,-90.0,25.0,416.0,0
13.0,165.0,31.0,557.0,0
32.0,144.0,16.0,1131.0,0
-28.0,60.0,16.0,326.0,0
0.0,177.0,45.0,1297.0,0
8.0,170.0,45.0,568.0,0
-39.0,5.0,12.0,268.0,0
-26.0,85.0,27.0,235.0,0
-35.0,93.0,24.0,322.0,0
-16.0,90.0,22.0,498.0,0
-19.0,44.0,30.0,340.0,0
20.0,-161.0,44.0,1009.0,0
-31.0,-100.0,21.0,805.0,0
-19.0,-70.0,15.0,1273.0,0
17.0,60.0,34.0,374.0,0
-17.0,144.0,36.0,839.0,0
22.0,61.0,39.0,460.0,0
-27.0,124.0,22.0,678.0,0
20.0,61.0,14.0,429.0,0
6.0,90.0,33.0,635.0,0
21.0,65.0,38.0,588.0,0
6.0,-41.0,17.0,547.0,0
-9.0,-121.0,30.0,363.0,0
-19.0,60.0,31.0,496.0,0
31.0,-33.0,27.0,1055.0,0
-37.0,37.0,32.0,703.0,0
-34.0,37.0,22.0,639.0,0
0.0,-73.0,17.0,693.0,0
-5.0,-85.0,10.0,683.0,0
36.0,70.0,19.0,697.0,0
-9.0,-71.0,13.0,429.0,0
-7.0,-71.0,19.0,386.0,0
-32.0,44.0,15.0,304.0,0
-51.0,-156.0,22.0,770.0,0
-24.0,14.0,32.0,452.0,0
13.0,-139.0,22.0,395.0,0
-13.0,-131.0,53.0,1035.0,0
30.0,-119.0,20.0,827.0,0
20.0,40.0,12.0,968.0,0
3.0,106.0,17.0,512.0,0
-42.0,175.0,27.0,237.0,0
-35.0,-175.0,25.0,427.0,0
-35.0,-180.0,23.0,287.0,0
-3.0,90.0,13.0,245.0,0
-18.0,-177.0,30.0,271.0,0
-43.0,-171.0,34.0,334.0,0
-35.0,-30.0,37.0,330.0,0
-38.0,-104.0,18.0,255.0,0
-37.0,-107.0,27.0,264.0,0
-36.0,-102.0,36.0,522.0,0
21.0,-95.0,10.0,654.0,0
-31.0,22.0,21.0,440.0,0
21.0,-104.0,10.0,615.0,0
24.0,-90.0,25.0,653.0,0
14.0,-90.0,11.0,883.0,0
17.0,-79.0,31.0,1004.0,0
10.0,-72.0,21.0,700.0,0
20.0,-67.0,20.0,1214.0,0
10.0,-66.0,12.0,711.0,0
30.0,-66.0,19.0,1100.0,0
18.0,-69.0,25.0,869.0,0
63.0,-93.0,45.0,1148.0,0
45.0,-52.0,20.0,908.0,0
-43.0,-127.0,45.0,460.0,0
33.0,24.0,32.0,645.0,0
-37.0,-90.0,12.0,531.0,0
21.0,-85.0,16.0,529.0,0
-40.0,122.0,47.0,766.0,0
-58.0,122.0,26.0,1181.0,0
-43.0,131.0,18.0,645.0,0
-6.0,128.0,17.0,297.0,0
-40.0,-53.0,25.0,496.0,0
-29.0,39.0,48.0,326.0,0
-19.0,-44.0,29.0,1024.0,0
-19.0,-56.0,46.0,628.0,0
45.0,17.0,14.0,804.0,0
25.0,89.0,26.0,549.0,0
45.0,-144.0,35.0,281.0,0
23.0,-59.0,10.0,906.0,0
21.0,-59.0,10.0,788.0,0
-16.0,134.0,50.0,864.0,0
-31.0,-87.0,33.0,664.0,0
-2.0,-35.0,26.0,826.0,0
33.0,94.0,35.0,1052.0,0
-36.0,41.0,37.0,806.0,0
-32.0,7.0,24.0,684.0,0
-34.0,-174.0,10.0,591.0,0
-24.0,90.0,22.0,340.0,0
28.0,161.0,31.0,713.0,0
28.0,17.0,20.0,425.0,0
-23.0,88.0,34.0,508.0,0
20.0,-90.0,20.0,575.0,0
-14.0,-134.0,46.0,1016.0,0
-25.0,-98.0,17.0,932.0,0
29.0,47.0,11.0,655.0,0
-58.0,133.0,35.0,820.0,0
-41.0,114.0,30.0,547.0,0
32.0,22.0,24.0,677.0,0
-34.0,-143.0,41.0,814.0,0
-45.0,151.0,37.0,478.0,0
-37.0,149.0,40.0,705.0,0
26.0,133.0,49.0,1077.0,0
22.0,53.0,22.0,851.0,0
42.0,104.0,22.0,656.0,0
21.0,-131.0,50.0,1261.0,0
6.0,35.0,33.0,475.0,0
0.0,34.0,37.0,443.0,0
33.0,54.0,33.0,349.0,0
2.0,59.0,19.0,262.0,0
-40.0,44.0,27.0,483.0,0
-36.0,48.0,26.0,673.0,0
28.0,-11.0,25.0,525.0,0
-4.0,1.0,45.0,443.0,0
-20.0,-85.0,17.0,552.0,0
-28.0,-60.0,22.0,484.0,0
-50.0,55.0,35.0,254.0,0
-43.0,31.0,40.0,393.0,0
30.0,-15.0,34.0,1888.0,0
45.0,144.0,38.0,1270.0,0
26.0,52.0,18.0,430.0,0
10.0,-95.0,27.0,671.0,0
-11.0,-15.0,41.0,624.0,0
26.0,56.0,36.0,1577.0,0
25.0,-90.0,32.0,696.0,0
4.0,-20.0,45.0,1487.0,0
1.0,-161.0,45.0,992.0,0
-38.0,72.0,42.0,273.0,0
-16.0,49.0,28.0,535.0,0
-33.0,73.0,48.0,584.0,0
32.0,-90.0,25.0,298.0,0
37.0,-95.0,27.0,349.0,0
32.0,-97.0,29.0,279.0,0
28.0,-90.0,30.0,403.0,0
14.0,24.0,22.0,463.0,0
-18.0,144.0,44.0,800.0,0
20.0,-66.0,31.0,516.0,0
18.0,-14.0,21.0,462.0,0
43.0,-112.0,47.0,928.0,0
20.0,-68.0,41.0,586.0,0
29.0,19.0,41.0,1276.0,1
10.0,48.0,58.0,920.0,0
3.0,112.0,16.0,656.0,0
3.0,27.0,22.0,438.0,0
31.0,30.0,28.0,346.0,0
-39.0,56.0,17.0,653.0,0
-45.0,34.0,30.0,479.0,0
-13.0,59.0,16.0,492.0,0
22.0,61.0,18.0,448.0,0
-28.0,57.0,20.0,409.0,0
2.0,70.0,31.0,310.0,0
2.0,70.0,22.0,378.0,0
-2.0,65.0,36.0,700.0,0
-5.0,48.0,13.0,1576.0,0
-2.0,85.0,45.0,894.0,0
10.0,105.0,21.0,393.0,0
-7.0,65.0,35.0,970.0,0
-41.0,105.0,42.0,600.0,0
39.0,75.0,40.0,803.0,0
17.0,160.0,52.0,1382.0,0
-4.0,168.0,45.0,1559.0,0
-47.0,168.0,33.0,1248.0,0
-17.0,-158.0,34.0,944.0,0
-3.0,70.0,30.0,654.0,0
-30.0,38.0,46.0,515.0,0
-54.0,46.0,35.0,639.0,0
31.0,-107.0,48.0,673.0,0
-38.0,-3.0,27.0,793.0,0
16.0,-160.0,50.0,2127.0,0
31.0,31.0,39.0,750.0,0
18.0,-109.0,20.0,663.0,0
-31.0,90.0,45.0,762.0,0
-46.0,-85.0,33.0,327.0,0
-30.0,-91.0,49.0,361.0,0
-28.0,-49.0,10.0,571.0,0
-31.0,20.0,28.0,550.0,1
27.0,-40.0,45.0,749.0,1
14.0,-49.0,31.0,481.0,0
-14.0,107.0,20.0,608.0,0
31.0,44.0,30.0,279.0,0
8.0,-70.0,37.0,373.0,0
6.0,-107.0,32.0,560.0,0
8.0,-93.0,19.0,587.0,0
28.0,112.0,34.0,542.0,0
20.0,28.0,31.0,252.0,0
-23.0,119.0,20.0,561.0,0
25.0,100.0,37.0,567.0,0
-13.0,100.0,39.0,393.0,0
0.0,117.0,21.0,420.0,0
-10.0,73.0,37.0,317.0,0
-12.0,78.0,45.0,520.0,0
-18.0,19.0,40.0,309.0,0
23.0,103.0,25.0,391.0,0
35.0,119.0,45.0,819.0,0
26.0,104.0,41.0,548.0,0
-1.0,-45.0,33.0,454.0,0
-23.0,87.0,50.0,989.0,0
11.0,172.0,45.0,683.0,0
-40.0,-44.0,19.0,865.0,0
32.0,151.0,45.0,522.0,0
16.0,87.0,15.0,544.0,0
28.0,102.0,12.0,572.0,0
-42.0,15.0,22.0,621.0,0
-36.0,31.0,28.0,370.0,0
-17.0,43.0,26.0,706.0,0
17.0,-82.0,30.0,485.0,0
16.0,76.0,45.0,655.0,0
-34.0,50.0,31.0,524.0,0
-44.0,60.0,42.0,560.0,0
-16.0,-57.0,29.0,298.0,0
-13.0,-65.0,21.0,268.0,0
-16.0,80.0,11.0,455.0,0
-13.0,-90.0,10.0,432.0,0
30.0,-105.0,35.0,311.0,0
2.0,-56.0,23.0,362.0,0
-2.0,-53.0,21.0,436.0,0
17.0,-65.0,36.0,333.0,0
26.0,-14.0,26.0,390.0,0
-39.0,107.0,28.0,784.0,0
-38.0,115.0,31.0,623.0,0
5.0,35.0,19.0,465.0,0
15.0,1.0,45.0,317.0,0
-42.0,105.0,17.0,297.0,0
-34.0,-85.0,27.0,656.0,0
-14.0,-44.0,19.0,479.0,0
1.0,90.0,12.0,371.0,0
-8.0,99.0,23.0,804.0,0
-13.0,19.0,43.0,1204.0,1
-20.0,-94.0,31.0,441.0,0
-7.0,83.0,31.0,463.0,0
13.0,80.0,18.0,492.0,0
-38.0,5.0,44.0,583.0,0
26.0,-90.0,35.0,338.0,0
-41.0,20.0,23.0,875.0,0
35.0,-93.0,42.0,468.0,0
33.0,-99.0,35.0,487.0,0
42.0,83.0,22.0,393.0,0
38.0,-97.0,26.0,364.0,0
33.0,-110.0,39.0,345.0,0
41.0,-95.0,25.0,393.0,0
15.0,-55.0,42.0,774.0,0
-13.0,-56.0,25.0,552.0,0
-13.0,90.0,27.0,560.0,0
-31.0,5.0,32.0,566.0,0
-34.0,41.0,21.0,488.0,0
16.0,-42.0,28.0,274.0,0
30.0,-41.0,34.0,339.0,0
-19.0,116.0,14.0,870.0,0
13.0,-92.0,37.0,974.0,0
3.0,-95.0,35.0,706.0,0
8.0,-100.0,25.0,592.0,0
14.0,131.0,33.0,437.0,0
6.0,-91.0,29.0,565.0,0
