latitude,longitude,halfAngle,target
-9.0,104.0,22.0,303.0
-7.0,-92.0,23.0,339.0
-22.0,-100.0,15.0,289.0
8.0,55.0,10.0,627.0
-14.0,-56.0,23.0,268.0
-3.0,-26.0,26.0,268.0
-9.0,-112.0,25.0,362.0
9.0,37.0,22.0,419.0
-2.0,87.0,25.0,279.0
-5.0,95.0,24.0,330.0
-9.0,87.0,13.0,289.0
3.0,107.0,19.0,400.0
-6.0,109.0,25.0,405.0
-22.0,96.0,14.0,354.0
0.0,-134.0,18.0,351.0
16.0,-84.0,33.0,530.0
-2.0,-80.0,26.0,360.0
37.0,17.0,39.0,400.0
-4.0,-101.0,13.0,430.0
8.0,82.0,13.0,462.0
0.0,95.0,16.0,191.0
11.0,-105.0,12.0,900.0
1.0,126.0,20.0,240.0
35.0,-15.0,20.0,267.0
-1.0,-41.0,15.0,588.0
33.0,-27.0,24.0,246.0
9.0,30.0,30.0,377.0
-3.0,40.0,22.0,573.0
-9.0,40.0,49.0,750.0
9.0,65.0,10.0,734.0
9.0,59.0,39.0,589.0
4.0,80.0,32.0,356.0
3.0,-48.0,16.0,373.0
1.0,120.0,30.0,320.0
2.0,121.0,28.0,620.0
13.0,154.0,33.0,944.0
-4.0,170.0,46.0,2271.0
4.0,-136.0,38.0,574.0
30.0,-90.0,19.0,325.0
32.0,-49.0,23.0,149.0
-4.0,-68.0,32.0,370.0
11.0,-61.0,25.0,550.0
-9.0,-109.0,21.0,496.0
18.0,-11.0,10.0,302.0
-15.0,-87.0,16.0,351.0
29.0,-163.0,25.0,314.0
7.0,36.0,19.0,491.0
20.0,-71.0,18.0,327.0
4.0,80.0,11.0,333.0
14.0,81.0,10.0,255.0
3.0,90.0,32.0,625.0
-6.0,26.0,25.0,710.0
-10.0,10.0,46.0,1114.0
-8.0,83.0,24.0,260.0
-15.0,23.0,44.0,1238.0
-4.0,99.0,30.0,1178.0
-13.0,51.0,13.0,597.0
-16.0,53.0,16.0,477.0
20.0,-71.0,20.0,282.0
-4.0,51.0,21.0,395.0
-5.0,53.0,21.0,442.0
-3.0,54.0,20.0,450.0
-9.0,82.0,35.0,465.0
2.0,92.0,33.0,333.0
-12.0,85.0,54.0,2650.0
-9.0,-36.0,22.0,450.0
-1.0,119.0,29.0,358.0
-6.0,119.0,25.0,741.0
-14.0,139.0,21.0,300.0
9.0,-165.0,30.0,551.0
-3.0,-161.0,21.0,412.0
-3.0,-163.0,49.0,1404.0
-33.0,-163.0,29.0,899.0
-9.0,-80.0,16.0,431.0
41.0,175.0,10.0,675.0
-3.0,-87.0,12.0,270.0
-4.0,-32.0,24.0,265.0
14.0,-35.0,17.0,154.0
-3.0,49.0,29.0,372.0
-14.0,117.0,27.0,240.0
-7.0,97.0,32.0,283.0
2.0,121.0,29.0,326.0
20.0,160.0,35.0,254.0
-6.0,110.0,32.0,442.0
22.0,139.0,29.0,557.0
13.0,168.0,19.0,600.0
14.0,154.0,25.0,652.0
22.0,-73.0,18.0,330.0
-9.0,-110.0,24.0,283.0
-12.0,-110.0,25.0,380.0
-11.0,-110.0,24.0,510.0
-5.0,-108.0,29.0,353.0
-38.0,-122.0,33.0,1439.0
-9.0,-117.0,42.0,1468.0
9.0,-119.0,12.0,586.0
27.0,153.0,16.0,380.0
-12.0,-59.0,27.0,406.0
-3.0,-70.0,33.0,441.0
21.0,-91.0,15.0,289.0
-3.0,169.0,8.0,237.0
-8.0,143.0,15.0,251.0
-9.0,138.0,24.0,226.0
11.0,90.0,27.0,370.0
4.0,-58.0,27.0,492.0
8.0,88.0,25.0,380.0
-7.0,-42.0,26.0,260.0
-5.0,-55.0,35.0,383.0
11.0,90.0,33.0,234.0
30.0,-90.0,13.0,505.0
10.0,-27.0,31.0,411.0
23.0,58.0,30.0,367.0
-9.0,126.0,24.0,237.0
18.0,144.0,32.0,278.0
-15.0,-27.0,26.0,282.0
25.0,-39.0,18.0,193.0
0.0,138.0,15.0,308.0
-3.0,-90.0,14.0,600.0
19.0,129.0,19.0,303.0
21.0,112.0,17.0,279.0
-18.0,66.0,31.0,560.0
28.0,123.0,16.0,241.0
-4.0,-81.0,23.0,278.0
-7.0,22.0,49.0,554.0
-3.0,92.0,16.0,217.0
-5.0,127.0,27.0,369.0
15.0,117.0,25.0,497.0
4.0,61.0,18.0,446.0
-12.0,-12.0,29.0,386.0
-12.0,-15.0,18.0,350.0
-4.0,-54.0,16.0,268.0
0.0,102.0,28.0,357.0
-3.0,119.0,24.0,443.0
-3.0,-129.0,18.0,308.0
-12.0,-116.0,21.0,238.0
5.0,-141.0,20.0,374.0
-11.0,-69.0,29.0,381.0
-17.0,-71.0,24.0,379.0
-6.0,-95.0,17.0,271.0
-3.0,-95.0,26.0,371.0
-14.0,117.0,24.0,412.0
1.0,-155.0,33.0,635.0
-13.0,50.0,19.0,350.0
7.0,-153.0,20.0,333.0
5.0,91.0,11.0,190.0
0.0,-110.0,17.0,263.0
9.0,-102.0,23.0,361.0
-16.0,92.0,33.0,282.0
9.0,-31.0,12.0,196.0
9.0,109.0,21.0,309.0
15.0,-76.0,21.0,344.0
-4.0,97.0,22.0,250.0
0.0,105.0,16.0,217.0
-5.0,-10.0,22.0,260.0
8.0,124.0,35.0,485.0
-10.0,-96.0,10.0,293.0
-3.0,146.0,14.0,205.0
11.0,129.0,28.0,297.0
14.0,-50.0,27.0,289.0
-16.0,0.0,13.0,309.0
10.0,0.0,19.0,309.0
-4.0,-10.0,35.0,212.0
-21.0,-95.0,16.0,342.0
-9.0,36.0,12.0,316.0
1.0,116.0,19.0,220.0
-2.0,131.0,19.0,270.0
-22.0,7.0,23.0,290.0
-6.0,-105.0,20.0,150.0
-15.0,-115.0,24.0,588.0
9.0,-50.0,20.0,360.0
-27.0,45.0,18.0,430.0
2.0,-97.0,15.0,295.0
-4.0,30.0,14.0,292.0
13.0,-95.0,15.0,184.0
-2.0,-105.0,13.0,330.0
-3.0,-107.0,16.0,299.0
-1.0,-105.0,14.0,299.0
-12.0,54.0,12.0,371.0
6.0,44.0,23.0,397.0
2.0,107.0,17.0,292.0
-10.0,-178.0,26.0,355.0
7.0,3.0,27.0,340.0
0.0,-133.0,12.0,368.0
1.0,14.0,41.0,541.0
3.0,-124.0,22.0,506.0
-5.0,-44.0,12.0,318.0
1.0,-149.0,22.0,428.0
2.0,90.0,30.0,387.0
11.0,117.0,27.0,367.0
9.0,87.0,26.0,434.0
3.0,93.0,16.0,309.0
-3.0,165.0,28.0,595.0
11.0,-114.0,18.0,296.0
0.0,-176.0,19.0,989.0
-13.0,-149.0,23.0,458.0
18.0,-104.0,22.0,456.0
-12.0,-129.0,25.0,863.0
12.0,-75.0,31.0,776.0
20.0,-58.0,15.0,282.0
9.0,-66.0,29.0,268.0
9.0,-39.0,25.0,257.0
14.0,-36.0,33.0,422.0
16.0,-37.0,10.0,287.0
-15.0,-71.0,23.0,364.0
-12.0,-75.0,32.0,790.0
-5.0,10.0,24.0,471.0
0.0,2.0,28.0,362.0
-15.0,-15.0,26.0,528.0
-13.0,10.0,27.0,594.0
-10.0,116.0,18.0,428.0
-14.0,104.0,20.0,392.0
9.0,31.0,10.0,301.0
-19.0,-170.0,13.0,351.0
-1.0,-6.0,7.0,215.0
-3.0,133.0,23.0,521.0
-1.0,-1.0,2.0,273.0
-12.0,-90.0,16.0,384.0
8.0,111.0,5.0,218.0
-7.0,46.0,13.0,307.0
-6.0,85.0,3.0,381.0
90.0,4.0,23.0,268.0
6.0,-92.0,21.0,269.0
-14.0,5.0,12.0,247.0
6.0,-105.0,6.0,254.0
6.0,-47.0,16.0,319.0
-4.0,1.0,6.0,366.0
5.0,-91.0,15.0,249.0
1.0,90.0,26.0,254.0
-5.0,3.0,17.0,262.0
9.0,33.0,12.0,383.0
7.0,-90.0,5.0,224.0
-2.0,-91.0,8.0,259.0
-1.0,-85.0,12.0,356.0
-4.0,-88.0,10.0,211.0
-11.0,152.0,20.0,163.0
-2.0,9.0,19.0,227.0
-5.0,12.0,6.0,205.0
5.0,-115.0,17.0,193.0
2.0,-17.0,10.0,362.0
2.0,-45.0,21.0,341.0
-2.0,-40.0,19.0,443.0
4.0,-167.0,18.0,308.0
-3.0,-40.0,7.0,439.0
19.0,-9.0,24.0,200.0
2.0,-138.0,18.0,410.0
5.0,20.0,16.0,285.0
7.0,-20.0,10.0,266.0
1.0,-117.0,24.0,237.0
2.0,-50.0,9.0,489.0
-2.0,166.0,23.0,180.0
-2.0,-144.0,25.0,241.0
-1.0,31.0,30.0,232.0
-2.0,-15.0,16.0,317.0
3.0,61.0,24.0,348.0
-6.0,52.0,11.0,402.0
-3.0,135.0,12.0,293.0
-2.0,85.0,12.0,257.0
4.0,-75.0,11.0,346.0
-9.0,39.0,15.0,282.0
-3.0,-155.0,15.0,211.0
-5.0,10.0,18.0,266.0
-11.0,-106.0,5.0,355.0
4.0,136.0,24.0,217.0
2.0,-114.0,18.0,264.0
-5.0,-50.0,29.0,411.0
-6.0,-120.0,22.0,236.0
2.0,-141.0,25.0,212.0
9.0,-107.0,29.0,291.0
-5.0,87.0,12.0,235.0
-18.0,-168.0,18.0,290.0
-2.0,41.0,9.0,333.0
-4.0,-43.0,15.0,440.0
-8.0,19.0,13.0,208.0
1.0,43.0,7.0,249.0
-6.0,-73.0,27.0,385.0
-7.0,-32.0,20.0,505.0
-12.0,12.0,25.0,125.0
-2.0,80.0,33.0,323.0
4.0,-55.0,14.0,484.0
4.0,105.0,12.0,299.0
11.0,25.0,25.0,148.0
8.0,-5.0,23.0,278.0
14.0,-160.0,12.0,326.0
7.0,74.0,19.0,214.0
-3.0,-68.0,24.0,277.0
-7.0,-86.0,19.0,296.0
-1.0,105.0,16.0,284.0
-7.0,75.0,16.0,275.0
2.0,82.0,30.0,242.0
-2.0,-58.0,32.0,452.0
9.0,85.0,12.0,296.0
-8.0,-25.0,29.0,541.0
14.0,98.0,13.0,256.0
4.0,150.0,26.0,246.0
-10.0,-112.0,5.0,222.0
-11.0,-35.0,9.0,549.0
13.0,76.0,10.0,173.0
6.0,-70.0,30.0,188.0
-12.0,-111.0,24.0,269.0
-13.0,88.0,17.0,371.0
14.0,-50.0,26.0,195.0
2.0,-45.0,13.0,283.0
-3.0,130.0,19.0,389.0
9.0,-45.0,14.0,214.0
-3.0,40.0,13.0,131.0
0.0,83.0,22.5,354.0
6.0,56.0,9.0,150.0
6.0,-138.0,32.0,186.0
17.0,-132.0,30.0,387.0
1.0,-139.0,16.0,294.0
17.0,56.0,24.0,314.0
1.0,44.0,12.0,206.0
-9.0,-42.0,17.0,347.0
1.0,97.0,11.0,236.0
4.0,98.0,22.5,120.0
-2.0,99.0,20.0,259.0
-4.0,173.0,31.0,442.0
1.0,-65.0,30.0,436.0
-3.0,-151.0,26.0,540.0
1.0,-10.0,19.0,190.0
-1.0,-124.0,20.5,242.0
-8.0,31.0,23.0,158.0
-6.0,80.0,15.0,281.0
-14.0,88.0,17.0,250.0
5.0,-80.0,14.0,313.0
15.0,0.0,16.0,251.0
-20.0,-60.0,26.0,375.0
1.0,-141.0,25.0,281.0
-14.0,-145.0,26.0,237.0
-19.0,-107.0,19.0,140.0
-20.0,-127.0,19.0,261.0
17.0,-43.0,15.0,523.0
-18.0,-51.0,18.0,241.0
-4.0,85.0,30.0,364.0
3.0,-39.0,15.5,1166.0
3.0,-37.0,13.0,1182.0
8.0,-50.0,12.0,325.0
-5.0,-30.0,27.0,320.0
1.0,-17.0,35.0,270.0
-24.0,-68.0,32.0,179.0
-10.0,-148.0,42.0,878.0
-11.0,-150.0,10.0,298.0
6.0,-100.0,32.0,550.0
-10.0,67.0,15.0,331.0
-6.0,-75.0,58.0,1336.0
-16.0,90.0,25.5,284.0
-24.0,-93.0,11.0,338.0
-21.3,-78.5,15.0,200.0
8.3,-45.0,35.0,774.0
-5.0,-130.8,20.0,314.0
-21.0,12.0,41.0,1383.0
-13.0,42.0,22.5,185.0
-5.0,-79.0,20.5,215.0
3.0,-121.0,26.0,610.0
-13.2,-55.0,19.5,390.0
16.4,-122.3,10.0,443.0
5.9,116.0,29.5,386.0
-10.0,61.0,15.0,204.0
1.0,-8.0,32.0,486.0
-22.0,15.0,25.0,372.0
-26.0,44.0,30.0,626.0
-14.0,45.0,27.5,278.0
-13.6,-178.7,17.5,240.0
15.0,44.0,31.0,529.0
16.0,36.0,12.0,326.0
-15.0,58.0,33.0,430.0
4.0,38.0,22.0,173.0
-9.0,45.0,24.5,345.0
-9.0,50.0,29.0,246.0
-11.0,-20.0,10.0,378.0
-17.0,45.0,5.0,276.0
-16.0,15.0,22.0,151.0
1.0,39.0,19.0,259.0
4.0,75.0,23.0,329.0
26.0,-109.0,29.0,250.0
9.0,52.0,20.0,218.0
-11.0,104.0,23.0,224.0
26.0,-122.0,22.0,298.0
8.0,57.0,22.0,205.92
11.0,58.0,16.0,460.0
9.0,-87.0,21.0,278.0
15.0,52.0,10.0,250.0
-1.0,166.0,17.5,252.0
2.0,-153.0,11.0,135.0
-24.0,-110.0,11.0,364.0
-8.0,58.0,29.0,249.0
-3.0,90.0,15.0,445.0
2.0,-115.0,10.0,282.9
-29.0,-42.0,15.0,885.0
-3.0,-31.0,8.0,420.0
3.0,105.0,15.0,197.0
-20.0,-35.0,7.0,284.0
1.0,102.0,25.0,122.0
-18.0,-31.0,50.0,680.0
-17.0,-20.0,22.0,501.0
7.0,-103.0,30.0,321.0
-37.0,-30.0,13.5,257.0
7.3,-49.1,27.5,153.0
-5.0,46.0,18.0,260.0
4.0,70.0,28.0,356.0
-6.0,84.0,26.0,260.0
-3.0,68.0,24.0,350.0
10.0,180.0,27.0,273.0
-9.0,90.0,25.0,342.0
3.0,-86.0,23.0,228.0
-2.0,-90.0,11.0,388.0
1.0,0.0,11.0,255.0
-10.0,165.0,31.0,514.0
23.0,-115.0,12.0,185.0
8.0,-34.0,16.0,296.0
-38.0,-95.0,17.0,336.0
6.0,-20.0,35.0,422.0
13.0,-40.0,19.0,205.0
10.0,24.0,30.0,281.0
-23.0,-43.0,20.0,406.0
9.0,46.0,21.0,237.0
-24.0,-32.0,10.0,378.0
-5.0,-140.0,20.0,164.0
-9.0,168.0,27.5,231.0
0.0,-26.0,11.0,369.0
1.0,-150.0,21.0,262.0
-4.0,19.0,28.0,239.0
6.0,-110.0,19.0,298.0
-10.0,-110.0,25.0,447.0
-7.0,-134.0,13.0,295.0
2.0,179.0,21.0,323.0
3.0,-134.0,10.0,324.0
-8.0,-125.0,38.0,882.0
10.0,23.0,21.0,161.0
-2.0,-90.0,26.0,299.0
-7.0,-37.0,28.0,583.0
8.0,70.0,18.0,339.0
-13.0,-8.0,30.0,803.0
7.0,37.0,23.0,172.0
-15.0,-41.0,23.0,652.0
21.0,155.0,27.0,488.0
-18.0,7.0,22.0,232.0
-6.0,-47.0,32.0,330.0
-6.0,-121.0,26.0,384.0
11.0,-109.0,25.0,120.0
-1.0,-114.0,26.0,512.0
-7.0,101.0,29.0,374.0
10.0,-114.0,21.0,284.0
18.0,-117.0,24.0,301.0
-20.0,-134.0,22.0,388.0
2.0,-90.0,15.0,400.0
5.0,-78.0,40.0,815.0
-4.0,-10.0,27.0,717.0
12.0,-60.0,45.0,580.0
1.0,-48.0,23.0,336.0
10.0,-8.0,27.0,475.0
-4.0,0.0,14.0,294.0
8.0,39.0,20.0,137.0
3.0,78.0,20.0,227.0
7.0,86.0,26.0,334.0
-5.0,-110.0,24.0,294.0
-1.0,-100.0,19.0,289.0
11.0,51.0,37.0,259.0
-3.0,-20.0,21.0,500.0
15.0,-17.0,20.0,611.0
13.0,25.0,26.0,670.0
5.0,22.0,26.0,699.0
8.0,25.0,31.0,806.0
1.0,27.0,23.0,703.0
6.0,35.0,11.0,585.0
-13.0,65.0,26.0,435.0
-5.0,-145.0,18.0,469.0
-8.0,87.0,22.0,350.0
-9.0,62.0,46.0,824.0
-16.0,63.0,18.0,412.0
5.0,73.0,20.0,486.0
-17.0,73.0,14.0,269.0
-18.0,68.0,15.0,312.0
-14.0,71.0,16.0,254.0
-13.0,78.0,10.0,312.0
2.0,157.0,19.0,572.0
-19.0,-47.0,28.0,649.0
3.0,-42.0,17.0,260.0
-8.0,43.0,19.0,303.0
-7.0,47.0,20.0,176.0
-2.0,-16.0,10.0,454.0
6.0,105.0,31.0,544.0
11.0,116.0,27.0,559.0
12.0,-122.0,34.0,1002.0
-15.0,-128.0,29.0,725.0
-30.0,148.0,20.0,222.0
-2.0,-34.0,32.0,279.0
17.0,67.0,21.0,266.0
-11.0,-27.0,17.0,280.0
-6.0,170.0,28.0,308.0
-4.0,-107.0,27.0,213.0
-5.0,-90.0,37.0,479.0
26.0,47.0,5.0,472.0
-9.0,77.0,24.0,483.0
-7.0,83.0,33.0,481.0
-6.0,-100.0,24.0,345.0
0.0,36.0,30.0,378.0
17.0,100.0,22.0,268.0
-2.0,102.0,35.0,413.0
18.0,131.0,38.0,1181.0
-1.0,-10.0,11.0,275.0
12.0,-90.0,18.0,401.0
12.0,-94.0,19.0,291.0
-2.0,90.0,31.0,447.0
-2.0,92.0,29.0,394.0
-7.0,97.0,23.0,309.0
15.0,90.0,20.0,213.0
-3.0,68.0,13.0,230.0
-1.0,89.0,23.0,535.0
6.0,93.0,31.0,334.0
-12.0,45.0,23.0,148.0
6.0,59.0,19.0,328.0
12.0,95.0,29.0,310.0
17.0,91.0,27.0,347.0
4.0,90.0,37.0,525.0
1.0,97.0,28.0,323.0
2.0,-20.0,14.0,375.0
8.0,-165.0,34.0,643.0
0.0,108.0,22.0,461.0
8.0,-159.0,23.0,646.0
12.0,-158.0,31.0,652.0
1.0,112.0,40.0,345.0
-7.0,-28.0,28.0,423.0
-23.0,121.0,27.0,632.0
1.0,178.0,57.0,770.0
12.0,-110.0,22.0,349.0
-2.0,-90.0,32.0,589.0
6.0,-119.0,15.0,428.0
-9.0,-170.0,50.0,2069.0
-43.0,-160.0,16.0,768.0
1.0,-135.0,47.0,1029.0
18.0,-90.0,10.0,434.0
-1.0,-121.0,32.0,399.0
1.0,-122.0,15.0,203.0
26.0,-43.0,29.0,971.0
19.0,53.0,12.0,443.0
-10.0,57.0,10.0,356.0
6.0,37.0,24.0,259.0
-1.0,24.0,27.0,364.0
-5.0,-89.0,19.0,216.0
-17.0,82.0,21.0,267.0
-8.0,-78.0,18.0,514.0
-3.0,-46.0,39.0,600.0
-5.0,-66.0,26.0,267.0
6.0,63.0,32.0,366.0
-17.0,-19.0,36.0,531.0
-2.0,-25.0,33.0,420.0
18.0,40.0,26.0,378.0
-17.0,-85.0,11.0,545.0
-2.0,42.0,15.0,293.0
-4.0,-9.0,36.0,264.0
-5.0,49.0,19.0,300.0
-12.0,39.0,29.0,180.0
1.0,-134.0,21.0,377.0
-12.0,51.0,27.0,335.0
-2.0,92.0,22.0,235.0
-5.0,90.0,24.0,224.0
-1.0,51.0,26.0,329.0
3.0,33.0,33.0,259.0
-10.0,159.0,25.0,524.0
-33.0,-116.0,21.0,484.0
-14.0,-145.0,12.0,532.0
5.0,-146.0,31.0,393.0
-9.0,-55.0,14.0,244.0
-11.0,-136.0,28.0,342.0
-6.0,90.0,25.0,289.0
-15.0,-102.0,15.0,499.0
-11.0,-85.0,14.0,426.0
-17.0,-110.0,22.0,213.0
6.0,-133.0,24.0,560.0
-22.0,-136.0,29.0,986.0
-43.0,-14.0,28.0,326.0
-1.0,-90.0,27.0,389.0
11.0,-1.0,35.0,393.0
5.0,109.0,38.0,455.0
8.0,-36.0,33.0,454.0
20.0,105.0,15.0,526.0
-20.0,-90.0,15.0,499.0
7.0,-39.0,27.0,266.0
12.0,-20.0,45.0,599.0
-4.0,-15.0,33.0,298.0
-10.0,-2.0,45.0,261.0
-12.0,72.0,29.0,777.0
-31.0,88.0,18.0,638.0
-30.0,86.0,16.0,479.0
-31.0,91.0,14.0,864.0
-10.0,110.0,26.0,1128.0
-29.0,99.0,17.0,740.0
-17.0,100.0,14.0,661.0
-18.0,109.0,11.0,624.0
-19.0,105.0,37.0,731.0
-7.0,74.0,38.0,631.0
-17.0,99.0,16.0,566.0
-39.0,145.0,31.0,632.0
2.0,-5.0,10.0,274.0
-34.0,131.0,11.0,438.0
7.0,0.0,45.0,537.0
7.0,114.0,29.0,338.0
-12.0,117.0,22.0,557.0
-13.0,56.0,40.0,287.0
-43.0,154.0,18.0,360.0
-35.0,-160.0,26.0,383.0
-38.0,-174.0,22.0,451.0
-40.0,-160.0,18.0,481.0
8.0,-94.0,14.0,395.0
-39.0,-153.0,10.0,392.0
-29.0,-117.0,39.0,652.0
-26.0,-148.0,29.0,577.0
20.0,-95.0,37.0,464.0
6.0,9.0,31.0,394.0
-27.0,-90.0,11.0,494.0
6.0,99.0,21.0,408.0
-30.0,-127.0,38.0,472.0
-39.0,-135.0,20.0,456.0
-35.0,-148.0,24.0,475.0
-30.0,-61.0,22.0,511.0
-41.0,-100.0,24.0,994.0
30.0,158.0,42.0,681.0
-29.0,-24.0,19.0,766.0
-26.0,93.0,22.0,254.0
-10.0,116.0,28.0,675.0
-25.0,0.0,17.0,352.0
-13.0,-124.0,36.0,292.0
-17.0,15.0,38.0,287.0
-14.0,-32.0,48.0,300.0
-21.0,-16.0,32.0,428.0
-21.0,15.0,10.0,503.0
-40.0,55.0,15.0,413.0
-20.0,98.0,18.0,1164.0
-13.0,29.0,24.0,427.0
-12.0,30.0,25.0,282.0
-26.0,59.0,17.0,477.0
-20.0,54.0,18.0,403.0
-17.0,43.0,45.0,649.0
-26.0,62.0,12.0,487.0
-5.0,64.0,37.0,235.0
0.0,78.0,30.0,263.0
-4.0,34.0,27.0,414.0
4.0,86.0,22.0,370.0
-28.0,107.0,23.0,769.0
-51.0,9.0,19.0,282.0
-8.0,19.0,34.0,300.0
-18.0,101.0,16.0,466.0
-1.0,37.0,16.0,472.0
9.0,90.0,12.0,253.0
6.0,9.0,45.0,983.0
6.0,88.0,30.0,392.0
11.0,88.0,24.0,298.0
36.0,-60.0,10.0,408.0
12.0,-65.0,26.0,306.0
-1.0,30.0,35.0,512.0
17.0,97.0,15.0,307.0
1.0,74.0,33.0,751.0
10.0,135.0,34.0,701.0
12.0,56.0,14.0,256.0
18.0,105.0,21.0,426.0
-3.0,-85.0,22.0,317.0
-21.0,-123.0,42.0,786.0
1.0,91.0,32.0,314.0
5.0,-1.0,38.0,553.0
2.0,107.0,37.0,491.0
6.0,83.0,14.0,253.0
-13.0,58.0,17.0,323.0
-14.0,-93.0,29.0,241.0
11.0,-131.0,30.0,404.0
-1.0,-149.0,27.0,380.0
-14.0,-80.0,24.0,249.0
8.0,-121.0,21.0,662.0
-5.0,-124.0,24.0,435.0
-3.0,-114.0,27.0,430.0
-18.0,-54.0,11.0,265.0
19.0,-117.0,16.0,331.0
0.0,-38.0,37.0,369.0
-17.0,-160.0,39.0,612.0
-15.0,-149.0,17.0,314.0
25.0,-90.0,30.0,338.0
8.0,-90.0,25.0,605.0
2.0,-90.0,33.0,683.0
16.0,-88.0,13.0,402.0
-13.0,-27.0,33.0,302.0
-23.0,-88.0,29.0,349.0
-11.0,-5.0,40.0,282.0
18.0,116.0,29.0,395.0
-17.0,0.0,49.0,1109.0
-40.0,98.0,18.0,966.0
0.0,-34.0,30.0,435.0
-25.0,48.0,47.0,657.0
11.0,154.0,25.0,405.0
-30.0,32.0,32.0,509.0
-19.0,43.0,49.0,771.0
16.0,-5.0,51.0,1151.0
-24.0,53.0,29.0,401.0
-14.0,90.0,35.0,271.0
-11.0,-121.0,20.0,607.0
17.0,-65.0,30.0,430.0
-20.0,-102.0,15.0,414.0
-16.0,90.0,45.0,590.0
-6.0,-93.0,21.0,403.0
-5.0,-83.0,27.0,460.0
7.0,69.0,23.0,381.0
11.0,-94.0,27.0,365.0
-18.0,47.0,21.0,327.0
-10.0,44.0,24.0,285.0
-10.0,94.0,27.0,266.0
11.0,-80.0,26.0,397.0
10.0,-109.0,26.0,373.0
19.0,-51.0,12.0,331.0
4.0,115.0,45.0,1310.0
2.0,100.0,37.0,733.0
18.0,-81.0,15.0,320.0
-26.0,146.0,32.0,951.0
5.0,68.0,28.0,364.0
-24.0,160.0,49.0,383.0
-21.0,161.0,38.0,243.0
2.0,115.0,42.0,384.0
-34.0,-22.0,22.0,271.0
2.0,127.0,38.0,551.0
10.0,49.0,19.0,218.0
7.0,-114.0,10.0,894.0
8.0,158.0,39.0,489.0
13.0,90.0,27.0,515.0
-20.0,-85.0,16.0,404.0
-30.0,-6.0,27.0,284.0
-16.0,-3.0,31.0,561.0
11.0,-78.0,24.0,366.0
-6.0,179.0,29.0,518.0
18.0,-39.0,29.0,539.0
-21.0,-126.0,13.0,404.0
13.0,-90.0,11.0,266.0
-19.0,-5.0,27.0,600.0
-17.0,42.0,15.0,349.0
12.0,26.0,20.0,312.0
-25.0,91.0,23.0,317.0
-20.0,94.0,36.0,557.0
-22.0,107.0,28.0,840.0
-9.0,80.0,48.0,448.0
-15.0,100.0,26.0,358.0
-21.0,100.0,30.0,718.0
-18.0,109.0,41.0,612.0
-26.0,-1.0,38.0,248.0
13.0,69.0,12.0,473.0
-7.0,115.0,44.0,756.0
-41.0,-5.0,45.0,204.0
-6.0,90.0,10.0,570.0
-7.0,90.0,10.0,427.0
-34.0,90.0,36.0,771.0
-25.0,35.0,12.0,625.0
-8.0,-125.0,10.0,502.0
20.0,-116.0,16.0,368.0
-4.0,-149.0,11.0,361.0
14.0,-105.0,11.0,630.0
27.0,-125.0,14.0,394.0
-6.0,-121.0,16.0,697.0
-13.0,-120.0,10.0,347.0
-9.0,-90.0,15.0,557.0
-43.0,-63.0,10.0,421.0
9.0,8.0,18.0,305.0
2.0,-42.0,24.0,680.0
-19.0,94.0,13.0,483.0
-14.0,-44.0,10.0,528.0
-14.0,78.0,15.0,293.0
-3.0,-14.0,10.0,273.0
-5.0,58.0,10.0,446.0
-6.0,-68.0,30.0,423.0
-2.0,-80.0,25.0,427.0
-4.0,-93.0,21.0,367.0
16.0,-166.0,28.0,465.0
-6.0,-90.0,35.0,650.0
-1.0,-13.0,31.0,357.0
-26.0,-2.0,21.0,572.0
-15.0,-19.0,38.0,303.0
2.0,71.0,41.0,341.0
-10.0,-15.0,10.0,539.0
-24.0,5.0,33.0,300.0
-26.0,37.0,10.0,243.0
-34.0,44.0,10.0,569.0
-9.0,-14.0,10.0,538.0
-9.0,-123.0,7.0,375.0
-38.0,89.0,12.0,855.0
-22.0,70.0,19.0,515.0
-36.0,-14.0,38.0,443.0
8.0,-142.0,26.0,320.0
-39.0,92.0,10.0,446.0
-19.0,58.0,14.0,249.0
-20.0,61.0,22.0,328.0
-18.0,50.0,25.0,322.0
-5.0,67.0,21.0,284.0
-54.0,-3.0,22.0,289.0
16.0,-140.0,29.0,305.0
-30.0,-24.0,21.0,240.0
6.0,-134.0,16.0,254.0
-30.0,122.0,27.0,546.0
-2.0,95.0,27.0,249.0
-19.0,100.0,24.0,306.0
-34.0,24.0,23.0,344.0
8.0,-101.0,12.0,336.0
-19.0,104.0,17.0,347.0
34.0,107.0,27.0,626.0
-17.0,119.0,29.0,459.0
37.0,118.0,13.0,389.0
-41.0,-139.0,18.0,331.0
28.0,-158.0,14.0,265.0
-18.0,43.0,35.0,201.0
-19.0,105.0,37.0,465.0
-5.0,-131.0,31.0,308.0
29.0,-160.0,17.0,435.0
32.0,-160.0,17.0,647.0
37.0,-133.0,20.0,851.0
7.0,-130.0,31.0,428.0
33.0,-177.0,53.0,1559.0
32.0,-130.0,12.0,433.0
-10.0,-109.0,26.0,354.0
26.0,-146.0,39.0,1419.0
32.0,-146.0,15.0,426.0
2.0,-126.0,25.0,355.0
14.0,-149.0,30.0,615.0
5.0,-114.0,23.0,601.0
35.0,-124.0,38.0,1908.0
